"List the disadvantage of Leaky Bucket algorithm.",Verb Does Not Exist In List
"Explain the importance of having robust routing algorithm.",Overlapping
"Explain the flooding algorithm for routing.",Overlapping
"With help of example explain the Shortest Path Routing (Dijkstra).",Overlapping
"With help of example explain the Distance Vector Routing.",Overlapping
"Explain the working of Link state routing algorithm.",Overlapping
"Explain the working of Congestion control at Network Layer.",Overlapping
"Illustrate the difference between Transparent Fragmentation and Non-transparent.",Understanding
"Fragmentation the packets may face during Internetwork Routing.",Verb Does Not Exist In List
"Compare Virtual Circuit with the Datagram.",Analyzing
"Compare Circuit switched and Packet switched networks.",Analyzing
"Differentiate connection oriented and connectionless services.",Analyzing
"Justify that there is Conflict between achieving fairness and optimality in routing algorithm.",Evaluating
"Justify the sentence that in TCP header the window size field can have value zero.",Evaluating
"Which of the following layers belong to the TCP/IP protocol stack?",Understanding
